  economy_id theta_n theta
           1           1   3.5265805889608899     
           1           2  -2.0720120226153802     
           1           3 -0.27152048912769999     
           1           4  0.55168592105296299     
           1           5  -7.1790341759027904E-002
           1           6 -0.38090578624051202     
           1           7  0.52906878844620298     
           1           8 -0.12887978275013201     
           1           9   2.0934960614102800     
           1          10   5.3715105211041996     
           1          11  0.81029377021673199     
           1          12   7.1236515090867698     
           1          13 -0.69407532463088895     
           1          14  -2.6004517007167500     
           1          15  -5.4966231791896902     
           1          16  -5.8882824314572604     
           1          17  -7.1814683062315199     
           1          18  0.81429729184602695     
           1          19   29.549215797854099     
           1          20   11.132581278192500     
           1          21  0.25000000000000000     
           1          22 -0.10000000000000001     
           1          23   34.106260132253801     
           1          24   36.380424845871602     
           1          25   38.799174638224997     
           1          26   42.747468905098003     
           1          27   48.502708811819097     
           1          28   54.232269234921198     
           1          29   5.8014988085620303     
           1          30   23.212312542444302     
           1          31   18.460298921063799     
           1          32   41.347097854568901     
           1          33   18.109736551858099     
           1          34   10.747804723297900     
           1          35   11.713015675030499     
           1          36   14.672304033578000     
           1          37   20.862986571599901     
           1          38   28.798300996437501     
           1          39   33.888666132059299     
           1          40   16.096706893828699     
           1          41  -73.515495287189793     
           1          42  -50.669683493327099     
           1          43   940.30030694455604     
           1          44   697.34373707694999     
           1          45  -52.758242433764700     
           1          46  -17.769856692926901     
           1          47  -917.17690022809302     
           1          48   819.75056278158399     
           1          49   65.291167081574301     
           1          50   58.209362550866203     
           1          51   9.8054097119028594     
           1          52   49.514645688900302     
           1          53   52.245762123851797     
           1          54   10.256807931786099     
           1          55   81.127248540388194     
           1          56   43.664141902044598     
           1          57  0.73676095823518795     
           1          58   73.243950718313499     
           1          59   37.167906977493701     
           1          60   5.7863395841944500     
           1          61   1028.2442461260978     
           1          62   365.43476705706797     
           2           1   3.5301840168000100     
           2           2  -2.0766245612737300     
           2           3 -0.27141236321183698     
           2           4  0.35144153533925399     
           2           5  -7.1989310719141206E-002
           2           6 -0.38412005014552503     
           2           7  0.52962083143473804     
           2           8 -0.12797222577325901     
           2           9   2.0871347485549498     
           2          10   8.7163132940094705     
           2          11  0.80415227689068802     
           2          12   7.0696589204625200     
           2          13 -0.69521287705224799     
           2          14  -2.5929059817790701     
           2          15  -5.4660669892279996     
           2          16  -5.8485752696919402     
           2          17  -7.1772097597424898     
           2          18  0.80812545446172801     
           2          19   29.325252195661001     
           2          20   11.048203641174100     
           2          21  0.25000000000000000     
           2          22 -0.10000000000000001     
           2          23   34.140703240407802     
           2          24   36.462738501569397     
           2          25   38.931538794038303     
           2          26   42.873585746064400     
           2          27   48.636960453628802     
           2          28   54.365799098847901     
           2          29   5.8194149061526002     
           2          30   24.814232166542102     
           2          31   20.004614883872300     
           2          32   43.186588303407703     
           2          33   20.043570009595701     
           2          34   11.585897279084200     
           2          35   13.262989587650001     
           2          36   16.636737197530699     
           2          37   21.444227412577501     
           2          38   28.783174121275199     
           2          39   34.138789309507501     
           2          40   18.753660031290298     
           2          41  -119.86190719716100     
           2          42  -70.761803151537904     
           2          43   734.70558764137604     
           2          44   899.81656150034905     
           2          45  -2.8815786843636899     
           2          46   12.477168533924100     
           2          47  -1515.6348693955899     
           2          48   767.12779483123904     
           2          49   104.92836913505700     
           2          50   61.443637721007200     
           2          51   10.301447733110400     
           2          52   87.208729326969802     
           2          53   84.055163839652494     
           2          54   9.9324385482940496     
           2          55   76.490401287587204     
           2          56   39.870547317327599     
           2          57   1.3733926365462099     
           2          58   82.119283886178394     
           2          59   46.441475242216200     
           2          60   5.8818368191709700     
           2          61   1136.1453269111662     
           2          62   427.54240525362798     
