  economy_id theta_n theta
           1           1   3.5265805889608899     
           1           2  -2.0720120226153802     
           1           3 -0.27152048912769999     
           1           4  0.55168592105296299     
           1           5  -7.1790341759027904E-002
           1           6 -0.38090578624051202     
           1           7  0.52906878844620298     
           1           8 -0.12887978275013201     
           1           9   2.0934960614102800     
           1          10   5.3715105211041996     
           1          11  0.81029377021673199     
           1          12   7.1236515090867698     
           1          13 -0.69407532463088895     
           1          14  -2.6004517007167500     
           1          15  -5.4966231791896902     
           1          16  -5.8882824314572604     
           1          17  -7.1814683062315199     
           1          18  0.81429729184602695     
           1          19   29.549215797854099     
           1          20   11.132581278192500     
           1          21  0.25000000000000000     
           1          22 -0.10000000000000001     
           1          23   34.100271450409501     
           1          24   36.374186534583302     
           1          25   38.799734219682101     
           1          26   42.733966850849903     
           1          27   48.492760117385401     
           1          28   54.213136688799700     
           1          29   5.8084485808910102     
           1          30   21.218417685603399     
           1          31   19.798685910173699     
           1          32   29.814405163682402     
           1          33   30.112043767288299     
           1          34   10.714239435910200     
           1          35   11.623223418390300     
           1          36   14.527543098898100     
           1          37   20.858287076398099     
           1          38   28.732839683243899     
           1          39   33.688902733864701     
           1          40   16.427682121185299     
           1          41  -52.504848396966999     
           1          42  -64.769458229336607     
           1          43   1416.4198318852800     
           1          44   650.69355205609099     
           1          45  -52.922227336172597     
           1          46  -16.843892255071200     
           1          47  -1334.7450031082401     
           1          48   782.13493303407199     
           1          49   53.425594722565201     
           1          50   60.049824422038199     
           1          51   10.018370101618601     
           1          52   37.407482601830502     
           1          53   57.577475453140103     
           1          54   10.453452075294500     
           1          55   68.155467108342194     
           1          56   48.001006851694903     
           1          57  0.57581554431824500     
           1          58   51.673984549011301     
           1          59   49.079950986733500     
           1          60   5.8465005839320998     
           1          61   802.84992698678718     
           1          62   486.31045390692100     
           2           1   3.5301840168000100     
           2           2  -2.0766245612737300     
           2           3 -0.27141236321183698     
           2           4  0.35144153533925399     
           2           5  -7.1989310719141206E-002
           2           6 -0.38412005014552503     
           2           7  0.52962083143473804     
           2           8 -0.12797222577325901     
           2           9   2.0871347485549498     
           2          10   8.7163132940094705     
           2          11  0.80415227689068802     
           2          12   7.0696589204625200     
           2          13 -0.69521287705224799     
           2          14  -2.5929059817790701     
           2          15  -5.4660669892279996     
           2          16  -5.8485752696919402     
           2          17  -7.1772097597424898     
           2          18  0.80812545446172801     
           2          19   29.325252195661001     
           2          20   11.048203641174100     
           2          21  0.25000000000000000     
           2          22 -0.10000000000000001     
           2          23   34.136116915854899     
           2          24   36.469262225569501     
           2          25   38.953041210114897     
           2          26   42.882338778946803     
           2          27   48.650534528628903     
           2          28   54.373187780933499     
           2          29   5.8259469204022398     
           2          30   23.418626137742802     
           2          31   21.409396072451599     
           2          32   29.754871256715202     
           2          33   32.102367767089603     
           2          34   11.559818213496101     
           2          35   13.474472557586299     
           2          36   17.031811758444402     
           2          37   22.008137362354699     
           2          38   29.265103087983199     
           2          39   34.530763738632899     
           2          40   19.107211644537099     
           2          41  -78.745046877898204     
           2          42  -87.018006543596798     
           2          43   1289.8333856580100     
           2          44   873.98297812446901     
           2          45  -15.050354957106700     
           2          46   23.500335198433000     
           2          47  -1947.8129836565699     
           2          48   714.77256126959503     
           2          49   73.396505006821997     
           2          50   85.545287514698501     
           2          51   10.373241318033500     
           2          52   64.426124069766601     
           2          53   101.49520050051299     
           2          54   9.8402057023640097     
           2          55   66.061987108539896     
           2          56   41.814328296904101     
           2          57   1.0810499183493001     
           2          58   61.479238633138102     
           2          59   59.730177514034800     
           2          60   5.9054252601560302     
           2          61   855.83356987150773     
           2          62   539.05201365587504     
