  economy_id theta_n theta
           1           1   3.5265805889608899     
           1           2  -2.0720120226153802     
           1           3 -0.27152048912769999     
           1           4  0.55168592105296299     
           1           5  -7.1790341759027904E-002
           1           6 -0.38090578624051202     
           1           7  0.52906878844620298     
           1           8 -0.12887978275013201     
           1           9   2.0934960614102800     
           1          10   5.3715105211041996     
           1          11  0.81029377021673199     
           1          12   7.1236515090867698     
           1          13 -0.69407532463088895     
           1          14  -2.6004517007167500     
           1          15  -5.4966231791896902     
           1          16  -5.8882824314572604     
           1          17  -7.1814683062315199     
           1          18  0.81429729184602695     
           1          19   29.549215797854099     
           1          20   11.132581278192500     
           1          21  0.25000000000000000     
           1          22 -0.10000000000000001     
           1          23   34.107188956990697     
           1          24   36.358075494296401     
           1          25   38.772054832134600     
           1          26   42.731632985883202     
           1          27   48.478783188472399     
           1          28   54.211251659181798     
           1          29   5.8019783649010401     
           1          30   23.861233641233000     
           1          31   17.406059200979801     
           1          32   46.007475746689899     
           1          33   12.740274744810000     
           1          34   10.729152522261600     
           1          35   11.576832757723500     
           1          36   14.430501151782400     
           1          37   20.676897239768198     
           1          38   28.479220668558298     
           1          39   33.728285950824599     
           1          40   15.974826362511401     
           1          41  -96.092943507170105     
           1          42  -37.409667737500797     
           1          43   438.42885387844200     
           1          44   661.20043992124499     
           1          45  -55.146146467246197     
           1          46  -17.702683050756601     
           1          47  -414.50913404356402     
           1          48   826.56931938512400     
           1          49   80.323042296482200     
           1          50   42.529726383112703     
           1          51   9.8197479109168295     
           1          52   56.909414026811902     
           1          53   45.668727774476999     
           1          54   10.403352320355600     
           1          55   81.378185342532106     
           1          56   41.978998635171500     
           1          57  0.81155208753415897     
           1          58   81.960566216001695     
           1          59   29.959263445788402     
           1          60   5.9343090643145899     
           1          61   1170.0131317513203     
           1          62   295.80747189529899     
           2           1   3.5301840168000100     
           2           2  -2.0766245612737300     
           2           3 -0.27141236321183698     
           2           4  0.35144153533925399     
           2           5  -7.1989310719141206E-002
           2           6 -0.38412005014552503     
           2           7  0.52962083143473804     
           2           8 -0.12797222577325901     
           2           9   2.0871347485549498     
           2          10   8.7163132940094705     
           2          11  0.80415227689068802     
           2          12   7.0696589204625200     
           2          13 -0.69521287705224799     
           2          14  -2.5929059817790701     
           2          15  -5.4660669892279996     
           2          16  -5.8485752696919402     
           2          17  -7.1772097597424898     
           2          18  0.80812545446172801     
           2          19   29.325252195661001     
           2          20   11.048203641174100     
           2          21  0.25000000000000000     
           2          22 -0.10000000000000001     
           2          23   34.140839605325397     
           2          24   36.422724079076303     
           2          25   38.891320240714002     
           2          26   42.848089568107703     
           2          27   48.602573142967202     
           2          28   54.333034417029602     
           2          29   5.8189445912363897     
           2          30   25.084263889331101     
           2          31   18.974744844879702     
           2          32   48.946559953675397     
           2          33   14.347226666907400     
           2          34   11.558536749870500     
           2          35   12.760860087639299     
           2          36   16.087607591187901     
           2          37   21.038205598582500     
           2          38   28.239157384894799     
           2          39   33.718292120501999     
           2          40   18.594485288451999     
           2          41  -149.13140667957700     
           2          42  -59.872786781230602     
           2          43   183.57509556927801     
           2          44   871.92389710767998     
           2          45  -1.6955645640467900     
           2          46   10.217618822622700     
           2          47  -957.46347444262994     
           2          48   775.78316889391601     
           2          49   109.91849409756701     
           2          50   60.686541718270099     
           2          51   10.221497399796799     
           2          52   95.309078614124800     
           2          53   77.505416169610399     
           2          54   10.068814453451500     
           2          55   71.904263168609702     
           2          56   44.294300615850297     
           2          57   1.4669405337990000     
           2          58   94.228448115622996     
           2          59   34.624017662433197     
           2          60   6.0175284886880602     
           2          61   1309.2263230065446     
           2          62   354.91483092175702     
