  economy_id theta_n theta
           1           1   3.2311936355726401     
           1           2  -1.9410288358457299     
           1           3 -0.25092258937008999     
           1           4  0.57393136957227697     
           1           5  -6.5725600780824497E-002
           1           6 -0.34618960830200501     
           1           7  0.53384029910923403     
           1           8  -9.4976306359107504E-002
           1           9   2.7189974907001901     
           1          10   5.9865150189209198     
           1          11  0.91614696379892102     
           1          12   8.0063979907425704     
           1          13 -0.64859364405808295     
           1          14  -5.3034395002992403     
           1          15  -5.8011493248717896     
           1          16  -6.1936895140724504     
           1          17  -7.3569424685028899     
           1          18   1.1961865766507500     
           1          19   33.338675164479199     
           1          20   13.161079785858700     
           1          21  0.25000000000000000     
           1          22 -0.10000000000000001     
           1          23   33.923572747707397     
           1          24   36.485868688652502     
           1          25   38.885498551919099     
           1          26   42.836963776933402     
           1          27   48.552661534412699     
           1          28   54.234368972324198     
           1          29   5.7700291983698699     
           1          30   29.442061723177400     
           1          31   21.936517339579702     
           1          32   44.556928690610697     
           1          33   18.205717010847099     
           1          34   10.947636282470301     
           1          35   13.456089883292799     
           1          36   16.383073695042199     
           1          37   22.747746927673099     
           1          38   30.392719263346699     
           1          39   34.777824539100699     
           1          40   14.801029483182701     
           1          41  -148.38369112813700     
           1          42  -61.238018543569197     
           1          43  -167.59797372632801     
           1          44   722.14966154256797     
           1          45  -55.856962209816203     
           1          46  -23.415637267716800     
           1          47  -2195.8079775140200     
           1          48   984.79823386224496     
           1          49   78.493666793058196     
           1          50   55.327758395772200     
           1          51   10.480707363049200     
           1          52   63.532929986474301     
           1          53   56.176221243980102     
           1          54   11.199598868226399     
           1          55   96.777672992345103     
           1          56   37.748004130159103     
           1          57   1.4261199511940701     
           1          58   82.358519460446900     
           1          59   27.327417053456600     
           1          60   6.3757391312779399     
           1          61   1472.5249347231738     
           1          62   449.72014932885003     
           2           1   3.0003164962858402     
           2           2  -2.0796096517727500     
           2           3 -0.16735013542524699     
           2           4  0.37931790569703899     
           2           5  -6.2087082329925602E-002
           2           6 -0.18360227539776000     
           2           7  0.48502437454933400     
           2           8  -8.0454059419033497E-002
           2           9   2.2851163592803601     
           2          10   9.5340627685625492     
           2          11  0.88655213219350903     
           2          12   8.0158105019158299     
           2          13 -0.68167361023075401     
           2          14  -4.6207320742366296     
           2          15  -5.7559568965149701     
           2          16  -6.1443915347093103     
           2          17  -6.8326104344305296     
           2          18  0.98561538864384202     
           2          19   32.771918296446501     
           2          20   13.482813303747699     
           2          21  0.25000000000000000     
           2          22 -0.10000000000000001     
           2          23   33.816931339577401     
           2          24   36.496715996972398     
           2          25   38.939278203376197     
           2          26   42.863438920868496     
           2          27   48.555240922230702     
           2          28   54.229482466143502     
           2          29   5.7511451510869698     
           2          30   33.403927417765097     
           2          31   24.792805961085001     
           2          32   45.649299689482298     
           2          33   20.312797671728500     
           2          34   11.353589525956201     
           2          35   14.987920997816900     
           2          36   18.685956968612501     
           2          37   23.230682550574102     
           2          38   30.452657828301501     
           2          39   36.500972257774002     
           2          40   15.535463958227600     
           2          41  -179.71836542521899     
           2          42  -79.100403859487898     
           2          43  -329.04503141357100     
           2          44   861.72569313377699     
           2          45  -18.504405618514600     
           2          46   7.7347053682602498     
           2          47  -3098.1711219700601     
           2          48   943.79219250017695     
           2          49   112.24652497343300     
           2          50   51.538116404278199     
           2          51   11.386633027735900     
           2          52   98.555750840148605     
           2          53   90.490687964467796     
           2          54   11.099311402445901     
           2          55   84.336085707266605     
           2          56   37.496948916650297     
           2          57   2.2890467662951699     
           2          58   93.366851707632094     
           2          59   47.144901693484698     
           2          60   6.4412368824838699     
           2          61   1624.4914629552636     
           2          62   563.83788664259998     
